id,Action
50826,0.9903492902667556
50827,0.9996688215006634
50828,0.9887548625496303
50829,0.9573572759721315
50830,0.984415976875202
50831,0.9793643921062543
50832,0.9954850864876678
50833,0.9937440639529247
50834,0.9999
50835,0.9975918433049803
50836,0.6236613175437365
50837,0.9767463168932501
50838,0.9993654580182799
50839,0.9995179078706093
50840,0.9713120285584241
50841,0.9999444444444444
50842,0.997259847689247
50843,0.9999204178537512
50844,0.9997116536925524
50845,0.9562020823156148
50846,0.9997903130703355
50847,0.9975767788136374
50848,0.9932657823596994
50849,0.9915519435244718
50850,0.9403765721724816
50851,0.9981098051415375
50852,0.9865858024691359
50853,0.9672085284675147
50854,0.9544394726989827
50855,0.9996051321207678
50856,0.9863120093229619
50857,0.9661508232540506
50858,0.9961652057746176
50859,0.961925206562272
50860,0.9736547404042019
50861,0.9992638383054878
50862,0.9999365470150104
50863,0.9991512195121952
50864,0.9989884906051213
50865,0.9972570690640158
50866,0.9743391875080647
50867,0.9977403526495978
50868,0.9999679144385027
50869,0.9999225913340984
50870,0.9895023152883267
50871,0.997553252533816
50872,0.9906542669828224
50873,0.9303892083438953
50874,0.8835504600330548
50875,0.8503967917459784
50876,0.9914152306470908
50877,0.9975754057159292
50878,0.9745135093569037
50879,0.945743504300443
50880,0.9806942849225618
50881,0.9870795370308417
50882,0.9991118653075672
50883,0.9985214372856835
50884,0.9607906346971462
50885,0.9883175478881262
50886,0.9997197246588694
50887,0.9888932166433402
50888,0.9724982257851954
50889,0.9993807467278845
50890,0.9968452938486975
50891,0.9868409419863858
50892,0.9967730304090305
50893,0.9923990601621888
50894,0.9966858260913534
50895,0.8593511908559556
50896,0.20801652728638728
50897,0.9760843649956737
50898,1
50899,0.9725004356735462
50900,0.5777732588317566
50901,0.9731640025348873
50902,0.9779062643783236
50903,0.9998461538461538
50904,0.9856369795637946
50905,0.9700200313539551
50906,0.9988165946323058
50907,0.9710720662644405
50908,0.9212002386842039
50909,0.782796607714051
50910,0.9794674338078624
50911,0.9920111383958243
50912,0.9924337567651755
50913,0.9965847477124207
50914,1
50915,0.9977123400463219
50916,0.9941049621006163
50917,0.5460231918682615
50918,0.9996955636955636
50919,0.9849626806356605
50920,0.9589144846575209
50921,0.9999789473684211
50922,0.9675963080276692
50923,0.6739208748201627
50924,0.7677044626901877
50925,0.9797618782570934
50926,0.641456753855891
50927,0.8887693634820445
50928,0.9541035320443216
50929,0.9145991789865267
50930,0.9967730304090305
50931,0.9922178861788621
50932,0.9990247215280718
50933,0.8311386885322883
50934,0.999668258811596
50935,0.4007856807794835
50936,0.8239307774023388
50937,0.9999239618333131
50938,0.9895437702542507
50939,0.42199700466649437
50940,0.9385341694964066
50941,0.871509913194542
50942,0.9352259578262399
50943,0.9992553796707113
50944,0.7936713837142861
50945,0.855020906280921
50946,0.9999741860465117
50947,0.9993654580182799
50948,0.9981643419172985
50949,0.5059145351052082
50950,0.9922892682953004
50951,0.9231761563628934
50952,0.9518002509251103
50953,0.9941884097109505
50954,0.9978605419090714
50955,0.9973964070293598
50956,0.7416311520563692
50957,0.9955678321848219
50958,0.941246659088771
50959,0.8817995087986605
50960,0.953897191560438
50961,0.9975541182594884
50962,0.9982537593984963
50963,0.9145991789865267
50964,0.9982979295942522
50965,0.9999272727272727
50966,0.9852442007061181
50967,1
50968,0.9972200283068088
50969,0.7631520990850778
50970,0.9984910597529061
50971,0.9126519076013115
50972,0.9915018123009891
50973,0.9972850433185467
50974,0.9698116203632884
50975,0.9962956841576037
50976,0.9860627450980393
50977,0.8794185630310973
50978,0.9909413349369831
50979,0.9969253466577518
50980,0.9923769226991295
50981,0.9994873704915415
50982,0.9795450046685341
50983,0.9524946346309529
50984,0.8311386885322883
50985,0.9118927965633891
50986,1
50987,0.9946192458758838
50988,0.8871993432846645
50989,0.8466752869451751
50990,0.9998749546165913
50991,0.9928231243049601
50992,0.9996
50993,0.9295020612399072
50994,0.7838166039030469
50995,0.9989564661046625
50996,0.9906436956958046
50997,0.999896674017417
50998,0.983453545650783
50999,0.9999569892473119
51000,0.9489937794545285
51001,0.9780236702389777
51002,0.9988296632943765
51003,0.9998353614532786
51004,0.9951992519118824
51005,0.9958224979031677
51006,0.8938360401019403
51007,0.9925340482333924
51008,0.9958389497289415
51009,0.8802220403239512
51010,0.9905264114215265
51011,0.2579923146845078
51012,0.8906119506549259
51013,0.9973093021783047
51014,0.9947906482575067
51015,0.9874855353929789
51016,0.8593511908559556
51017,0.9839311265826695
51018,0.9852442007061181
51019,0.9852442007061181
51020,0.9435012874761162
51021,0.9746220100895281
51022,0.5379250208118878
51023,0.990929966314019
51024,0.7857863996656679
51025,0.9329798225795247
51026,0.9076515780639139
51027,0.9965847477124207
51028,0.9903759598020575
51029,0.9801652999403405
51030,0.9981940382405305
51031,0.9577373625875367
51032,0.9460327953686353
51033,0.976471734374768
51034,0.9902536038922911
51035,0.8912051322831941
51036,0.9682804922187397
51037,0.969524964888731
51038,0.9993030268567062
51039,0.8824125388644076
51040,0.8972258581363581
51041,0.9402852090602424
51042,0.8558215013321208
51043,0.9986028086727424
51044,0.9983714299759908
51045,0.9877295708968588
51046,0.9980796565405852
51047,0.9916951027352277
51048,0.9954788052573881
51049,0.7130488822147403
51050,0.9964604745474174
51051,0.9403765721724816
51052,0.962909156206181
51053,0.993859957844831
51054,0.9974380952380952
51055,0.9794483376772612
51056,0.9984254053940418
51057,0.945715645033938
51058,0.9396291422182835
51059,0.9746742362176708
51060,0.9991241734963805
51061,0.9970170191043913
51062,0.999188127653345
51063,0.8004696314521782
51064,0.945715645033938
51065,0.996681136370256
51066,0.9598921748390475
51067,0.7777799276209995
51068,0.9925656299745247
51069,0.999886013593565
51070,0.9937581274755055
51071,0.9859076587612959
51072,0.995538736536893
51073,0.9994821897051112
51074,0.9989564661046625
51075,0.9433356022396936
51076,0.9992110411225483
51077,0.9990168353290578
51078,0.9894505657999938
51079,0.8809708884093059
51080,0.9296702962581113
51081,0.972769693423492
51082,0.994488846702992
51083,0.9995469049588762
51084,0.99694021875659
51085,0.9829643105657196
51086,0.9602463694069086
51087,0.9996458036589714
51088,0.7684393888610114
51089,0.9991909830678238
51090,0.9556726749412874
51091,0.9630005515166292
51092,0.9946996985246583
51093,0.5260824505609681
51094,0.9652829632918907
51095,0.9854630228206337
51096,0.9750916235475059
51097,0.9902233023949532
51098,0.28005152256337207
51099,0.809838500182753
51100,0.6836600738820565
51101,0.9544188582283951
51102,0.9717261612986778
51103,0.999310275897077
51104,0.939756177000154
51105,0.9999871794871794
51106,0.999164061586765
51107,0.9999772727272728
51108,0.9981212434444918
51109,0.947075431333183
51110,0.9991564190661479
51111,0.9787008390847409
51112,0.8870536892889567
51113,0.6427144101160617
51114,0.985534057304568
51115,0.9230277393368309
51116,0.9665191019812951
51117,0.9961715029140478
51118,0.9649206913471207
51119,0.9494036690799462
51120,0.9891993118620093
51121,0.9821050200736303
51122,0.9822393709138957
51123,0.8586310215422146
51124,0.9820716678693046
51125,0.9287004770956405
51126,0.9581164851400514
51127,0.9862666338360438
51128,0.9901546159154855
51129,0.7972491775832843
51130,0.919623108229052
51131,0.9118466591900471
51132,0.9650319307994318
51133,0.98888636511638
51134,0.9888932166433402
51135,0.9985477389375497
51136,0.9986645759460822
51137,0.9998760334299993
51138,0.9160575050618208
51139,0.9854969193851351
51140,0.9819737941598958
51141,0.9800038482249099
51142,0.9997420634920635
51143,0.9958998793636201
51144,0.944423601043234
51145,0.9904546265686813
51146,0.9938635616202522
51147,0.9972850433185467
51148,0.9995443450250597
51149,0.9367257395699279
51150,0.9966672970945707
51151,0.9969624270626678
51152,0.5408025789470744
51153,0.9935036622184541
51154,0.8188131113945496
51155,0.9998560705317174
51156,0.9914266735026517
51157,0.9916229378039669
51158,0.9995120407745599
51159,0.9995021297693711
51160,0.9934476190476191
51161,0.9993807467278845
51162,0.7591389023654093
51163,0.9170997309655455
51164,1
51165,0.9983590358264599
51166,0.9357777329271753
51167,0.9900819176883192
51168,0.8855029537861657
51169,0.9990931166274803
51170,0.9832166771785297
51171,0.9955299637436567
51172,0.997157918086741
51173,0.9290711009540428
51174,0.8303462997341554
51175,0.9938977127062983
51176,0.9919262098772524
51177,0.9461581912186579
51178,0.9993923518716439
51179,0.9968968877968878
51180,0.9999152542372881
51181,0.9494241319487596
51182,0.990419235416851
51183,0.9965206671624081
51184,0.9740582785637681
51185,0.9989485281294631
51186,0.9726431726353515
51187,0.9973609915766428
51188,0.9971472227006711
51189,0.9842697283312178
51190,0.7160728716176741
51191,0.9754826042943282
51192,0.9963535521392358
51193,0.9999871794871794
51194,0.9972356245168535
51195,0.9998613668443026
51196,0.9865694191423077
51197,0.7985659412985016
51198,0.9879696637173947
51199,0.9789313595128231
51200,0.9998353614532786
51201,0.9972456204963738
51202,0.999600211489685
51203,0.9717868834332224
51204,0.999668258811596
51205,0.9942104185607559
51206,0.9947915214878216
51207,0.9957989287836464
51208,0.987211749317655
51209,0.9930970812443011
51210,0.7495947108939208
51211,0.9944854741731926
51212,0.9780236702389777
51213,0.8949369767697681
51214,0.998400316594143
51215,0.9988131785048419
51216,0.9196692726572169
51217,0.9439898582749651
51218,0.9990578727018049
51219,0.9909024430649149
51220,0.9586059178063058
51221,0.996681136370256
51222,0.9716345368773707
51223,0.9572002509251105
51224,0.9737298179797674
51225,0.439107589742762
51226,0.9766882248239964
51227,0.9851161647391149
51228,1
51229,0.999848759830611
51230,0.994977646166102
51231,0.9989215292869753
51232,0.9231530117310093
51233,0.9241934751599247
51234,0.9708786724069662
51235,0.9913593039683439
51236,0.8348315990196922
51237,0.9913028631977614
51238,0.8855029537861657
51239,0.9977247553292017
51240,0.9686316498462443
51241,0.9097176248133636
51242,0.13846759702616576
51243,0.9978904904644683
51244,0.30583936921223154
51245,0.970089518248114
51246,0.9819541609758067
51247,0.9985723379704324
51248,0.7823686466408759
51249,0.876126086403272
51250,0.9992846362364607
51251,0.9142576492152399
51252,0.9829776001944518
51253,0.8481233710381044
51254,0.9453968593327694
51255,0.9838564470415105
51256,0.9302072655250228
51257,0.9940883549187827
51258,0.9988712554218234
51259,0.9904590227815572
51260,0.970383693706188
51261,0.9853148791627369
51262,0.9842673324813405
51263,0.9955200195583891
51264,0.9976418955258949
51265,0.9809450452057524
51266,0.9525497435897438
51267,0.9219798297154321
51268,0.9780236702389777
51269,1
51270,0.9330405763160541
51271,0.9953152589240826
51272,0.9995290331442608
51273,0.9690351717082701
51274,0.9327134332671367
51275,0.9914128588628303
51276,0.9996881276533449
51277,0.998303996211901
51278,0.9387777218474446
51279,0.9505499549233933
51280,0.9987425068837313
51281,0.8239763258602939
51282,0.9370646608206411
51283,0.9995120407745599
51284,0.9949144527409531
51285,0.6797980859350059
51286,0.9931725921919047
51287,0.9424827646544902
51288,0.8135808168488814
51289,0.9965605137133747
51290,0.994238261706275
51291,0.8498036180472358
51292,0.9996534288565725
51293,0.9489247716998493
51294,0.964511321932396
51295,0.9988741564149204
51296,0.988329901011155
51297,0.9935148854210789
51298,0.9556774725864746
51299,0.9808975530206746
51300,0.981239522093142
51301,0.8660237883777545
51302,0.9155172045870839
51303,0.9675963080276692
51304,0.9997109677419356
51305,0.9948503524377247
51306,0.9259933106721209
51307,0.9076515780639139
51308,0.9893171510321936
51309,0.9158919048209577
51310,0.993099382334533
51311,0.9972456204963738
51312,0.974547874945634
51313,0.985712196366758
51314,0.9652845416564042
51315,0.9971369073594091
51316,0.9915334890748578
51317,0.9620411332621482
51318,0.9899365181268006
51319,0.997935524624891
51320,0.9902839314984685
51321,0.9921460108135095
51322,0.9967618557631189
51323,0.9586059178063058
51324,0.995831770992353
51325,0.9712539824296373
51326,0.9991601797112468
51327,0.9933756555298296
51328,0.9932590141724974
51329,0.9662728315538365
51330,0.9835980573767698
51331,0.9992590301698789
51332,0.999207874348003
51333,0.9631512202553817
51334,0.9980704919345326
51335,0.9996534288565725
51336,0.9998836892381784
51337,0.9114019469890634
51338,0.9827912992469556
51339,0.9982695576149384
51340,0.7591389023654093
51341,0.9936281728793825
51342,0.9709226124435053
51343,0.9717109175377469
51344,0.9869053158720902
51345,0.9807354889094356
51346,0.7960706041220658
51347,0.9972850433185467
51348,0.9886652834386396
51349,0.9958165814907749
51350,0.9956111075231193
51351,0.9996012336247632
51352,0.944784482730042
51353,0.9015852032329935
51354,0.9969014382664625
51355,0.9979463160181271
51356,0.9997197246588694
51357,0.9890641479905443
51358,0.9961757548901095
51359,0.7288116538468246
51360,1
51361,0.9787691370837069
51362,0.9965026974896583
51363,0.9933917822896657
51364,0.9984910597529061
51365,0.9999741860465117
51366,0.9848031066087457
51367,0.9991465430391195
51368,0.9999569892473119
51369,0.9091380874479518
51370,0.9834844148588768
51371,0.890838478263154
51372,0.42246904553304704
51373,0.7016993131686372
51374,0.6553502231729565
51375,0.6994322615256782
51376,0.17457387315753914
51377,0.9960118248849417
51378,0.9976731544953509
51379,0.9926139000474334
51380,0.8417724818184545
51381,0.995441951200721
51382,0.9311187121794052
51383,0.9309734027245834
51384,0.9898203696590105
51385,0.999958553841313
51386,0.9985477389375497
51387,0.4489185154728132
51388,0.9982829163252707
51389,0.9984776437085775
51390,0.9974323691323693
51391,0.9827912992469556
51392,0.9980795881742829
51393,0.9986386801992712
51394,0.90866499544979
51395,0.9831900140998324
51396,0.9931869654149552
51397,0.9919113699415191
51398,0.9988325412691791
51399,0.9905410422486595
51400,0.9983740466144866
51401,0.9842631636010868
51402,0.9908628572682076
51403,0.9990643045194271
51404,0.9906668436130154
51405,0.8309104557838414
51406,0.9918343742233017
51407,0.2984900969746812
51408,0.9721595964341877
51409,0.28005152256337207
51410,0.6869693275039552
51411,0.6766149941747478
51412,0.9853314184118058
51413,0.9879696637173947
51414,0.7022317928533337
51415,0.9955523058814167
51416,0.9862518591922497
51417,0.9930027322404372
51418,0.9481289128329234
51419,0.99496255003822
51420,0.9928919906047505
51421,0.9998613668443026
51422,0.9921186239027996
51423,0.9983914278131636
51424,0.9990722540929888
51425,0.9879788041223294
51426,0.9993236337641053
51427,0.3731817607905581
51428,0.9507941725298009
51429,0.9341982005434688
51430,0.999771005832734
51431,0.9899315478449444
51432,0.9999874213836477
51433,0.9923010163210633
51434,0.9968140350877193
51435,0.9958322278039552
51436,0.9997873684210526
51437,0.9975640211640211
51438,0.9999777158774372
51439,1
51440,0.9944669324827221
51441,0.9999569892473119
51442,0.9980446788735013
51443,0.9912011597368736
51444,0.9689899508930659
51445,0.9999365470150104
51446,0.9903281002537255
51447,0.9823252105831173
51448,0.9834890324398534
51449,0.9988695606203757
51450,0.5875307118606521
51451,0.9550665005059149
51452,0.9865288223417572
51453,0.9972456204963738
51454,0.8988839001887295
51455,0.9974430924861625
51456,0.9759525118752446
51457,0.9715696459020775
51458,0.999668258811596
51459,0.9955678321848219
51460,0.9684383262035755
51461,0.9562611856377358
51462,0.9998696590389612
51463,0.9978897154703842
51464,0.9987461586440796
51465,0.947373083241037
51466,0.9914996186571228
51467,0.9936277916497591
